origin,destination,url
Hồ Chí Minh,Đà Lạt,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-da-lat-129t457.html
Hồ Chí Minh,Nha Trang,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-nha-trang-129t417.html
Hồ Chí Minh,Đà Nẵng,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-da-nang-129t1151.html
Hồ Chí Minh,Cần Thơ,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-can-tho-129t13.html
Hồ Chí Minh,Phan Thiết,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-phan-thiet.html
Hồ Chí Minh,Vũng Tàu,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-vung-tau.html
Hồ Chí Minh,Quy Nhơn,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-quy-nhon.html
Hồ Chí Minh,Phú Quốc,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-phu-quoc.html
Hồ Chí Minh,Buôn Ma Thuột,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-buon-ma-thuot.html
Hồ Chí Minh,Đà Lạt,https://vexere.com/vi-VN/ve-xe-khach-tu-sai-gon-di-da-lat.html
